"index","mc","mismc"
"0","0.001948","0.001349",
"1","0.000372","0.000557",
"2","0.003453","0.000172",
"3","0.004278","0.000698",
"4","0.004254","0.000682",
"5","0.001130","0.000284",
"6","0.000215","0.000054",
"7","0.000530","0.000023",
"8","0.000320","0.000042",
"9","0.000666","0.000043",
"10","0.001110","0.000011",
"11","0.000978","0.000134",
"12","0.001616","0.000177",
"13","0.001231","0.000277",
"14","0.001394","0.000270",
"15","0.000703","0.000325",
"16","0.000355","0.000229",
"17","0.001316","0.000015",
"18","0.002333","0.000164",
"19","0.001806","0.000431",
"20","0.001598","0.000412",
"21","0.001404","0.000557",
"22","0.001308","0.000544",
"23","0.001783","0.000408",
"24","0.001964","0.000369",
"25","0.001674","0.000412",
"26","0.001733","0.000490",
"27","0.002015","0.000428",
"28","0.002292","0.000319",
"29","0.002402","0.000358",
"30","0.002788","0.000252",
"31","0.003000","0.000253",
"32","0.003209","0.000178",
"33","0.003466","0.000196",
"34","0.003740","0.000264",
"35","0.003400","0.000216",
"36","0.003794","0.000162",
"37","0.003699","0.000144",
"38","0.003755","0.000182",
"39","0.003758","0.000148",
"40","0.003773","0.000109",
"41","0.003716","0.000101",
"42","0.003489","0.000094",
"43","0.003292","0.000105",
"44","0.003410","0.000080",
"45","0.003208","0.000079",
"46","0.003095","0.000034",
"47","0.003060","0.000039",
"48","0.002750","0.000061",
"49","0.002366","0.000151",
"50","0.002215","0.000159",
"51","0.002066","0.000171",
"52","0.002186","0.000197",
"53","0.002108","0.000217",
"54","0.002017","0.000225",
"55","0.002057","0.000233",
"56","0.002105","0.000199",
"57","0.002109","0.000182",
"58","0.001905","0.000198",
"59","0.001847","0.000250",
"60","0.001820","0.000277",
"61","0.001894","0.000268",
"62","0.001737","0.000258",
"63","0.001876","0.000277",
"64","0.001633","0.000277",
"65","0.001704","0.000273",
"66","0.001420","0.000229",
"67","0.001648","0.000249",
"68","0.001524","0.000287",
"69","0.001464","0.000255",
"70","0.001582","0.000260",
"71","0.001631","0.000224",
"72","0.001609","0.000172",
"73","0.001552","0.000174",
"74","0.001478","0.000122",
"75","0.001400","0.000114",
"76","0.001206","0.000158",
"77","0.001145","0.000166",
"78","0.001208","0.000164",
"79","0.001216","0.000167",
"80","0.001334","0.000185",
"81","0.001223","0.000149",
"82","0.001357","0.000159",
"83","0.001381","0.000175",
"84","0.001695","0.000145",
"85","0.001662","0.000092",
"86","0.001601","0.000095",
"87","0.001376","0.000117",
"88","0.001421","0.000085",
"89","0.001331","0.000089",
"90","0.001339","0.000083",
"91","0.001355","0.000085",
"92","0.001407","0.000077",
"93","0.001287","0.000077",
"94","0.001162","0.000107",
"95","0.001336","0.000056",
"96","0.001214","0.000042",
"97","0.001221","0.000036",
"98","0.001255","0.000059",
"99","0.001302","0.000031",
"100","0.001295","0.000021",
"101","0.001335","0.000043",
"102","0.001193","0.000063",
"103","0.001157","0.000059",
"104","0.001191","0.000091",
"105","0.001140","0.000093",
"106","0.001346","0.000113",
"107","0.001459","0.000096",
"108","0.001381","0.000124",
"109","0.001371","0.000140",
"110","0.001288","0.000135",
"111","0.001337","0.000127",
"112","0.001430","0.000139",
"113","0.001358","0.000146",
"114","0.001301","0.000150",
"115","0.001246","0.000142",
"116","0.001282","0.000145",
"117","0.001262","0.000142",
"118","0.001188","0.000149",
"119","0.001132","0.000160",
"120","0.001135","0.000163",
"121","0.001165","0.000169",
"122","0.001128","0.000172",
"123","0.001048","0.000143",
"124","0.001044","0.000144",
"125","0.000863","0.000167",
"126","0.000929","0.000181",
"127","0.000996","0.000160",
"128","0.001096","0.000129",
"129","0.000942","0.000113",
"130","0.000865","0.000118",
"131","0.000859","0.000090",
"132","0.000808","0.000110",
"133","0.000670","0.000111",
"134","0.000647","0.000124",
"135","0.000685","0.000152",
"136","0.000663","0.000163",
"137","0.000718","0.000149",
"138","0.000654","0.000157",
"139","0.000758","0.000149",
"140","0.000763","0.000132",
"141","0.000790","0.000132",
"142","0.000764","0.000143",
"143","0.000689","0.000128",
"144","0.000706","0.000138",
"145","0.000715","0.000120",
"146","0.000747","0.000110",
"147","0.000744","0.000098",
"148","0.000717","0.000110",
"149","0.000807","0.000108",
"150","0.000742","0.000114",
"151","0.000752","0.000106",
"152","0.000630","0.000129",
"153","0.000661","0.000135",
"154","0.000683","0.000127",
"155","0.000678","0.000145",
"156","0.000682","0.000156",
"157","0.000785","0.000161",
"158","0.000764","0.000145",
"159","0.000669","0.000138",
"160","0.000674","0.000144",
"161","0.000791","0.000151",
"162","0.000774","0.000153",
"163","0.000775","0.000146",
"164","0.000766","0.000146",
"165","0.000848","0.000149",
"166","0.000872","0.000156",
"167","0.000892","0.000142",
"168","0.000879","0.000139",
"169","0.000825","0.000131",
"170","0.000872","0.000153",
"171","0.000837","0.000172",
"172","0.000856","0.000179",
